Date,Open,High,Low,Close,Adj Close,Volume
7/31/2014,61.630001,61.759998,60.91,60.91,53.712059,8415200
8/1/2014,60.77,61.27,60.5,60.959999,53.756157,16923800
8/4/2014,61.09,61.34,60.669998,61.220001,53.985432,9208900
8/5/2014,60.959999,61.16,60.43,60.630001,53.465153,10309500
8/6/2014,60.369999,60.849998,60.150002,60.599998,53.438686,9568000
8/7/2014,60.73,60.799999,59.709999,59.82,52.75087,10947000
8/8/2014,59.900002,60.57,59.700001,60.529999,53.376976,5472600
8/11/2014,60.77,60.950001,60.470001,60.5,53.350506,4700600
8/12/2014,60.439999,60.599998,60.279999,60.450001,53.306419,2878500
8/13/2014,60.689999,61.240002,60.669998,61.18,53.95015,4751900
8/14/2014,61.290001,61.900002,61.099998,61.900002,54.585068,4797400
8/15/2014,62.200001,62.27,61.389999,61.959999,54.637974,7777600
8/18/2014,62.27,62.529999,62.189999,62.439999,55.061256,7448800
8/19/2014,62.529999,62.889999,62.310001,62.849998,55.42281,3874500
8/20/2014,62.73,62.950001,62.560001,62.84,55.413994,4513800
8/21/2014,62.93,63.119999,62.869999,62.93,55.493359,3125900
8/22/2014,63.029999,63.169998,62.84,62.990002,55.546265,3248900
8/25/2014,63.369999,63.599998,63.209999,63.470001,55.969536,4863000
8/26/2014,63.560001,63.740002,63.43,63.700001,56.172356,3601300
8/27/2014,63.849998,63.880001,63.560001,63.650002,56.128265,4151700
8/28/2014,63.470001,63.77,63.400002,63.630001,56.110626,3466000
8/29/2014,63.73,63.919998,63.57,63.860001,56.313454,4139100
9/2/2014,63.990002,64.050003,63.66,63.830002,56.287006,5076800
9/3/2014,64.230003,64.410004,63.970001,64.120003,56.542725,5421900
9/4/2014,64.260002,64.419998,63.669998,63.799999,56.260536,6231400
9/5/2014,63.82,64.18,63.150002,64.169998,56.586815,6349400
9/8/2014,64.050003,64.300003,63.93,64.18,56.595631,7204800
9/9/2014,64.269997,64.290001,63.849998,64.010002,56.445721,6667300
9/10/2014,64.099998,64.540001,63.970001,64.459999,56.842541,7039600
9/11/2014,64.209999,64.370003,63.959999,64.279999,56.683811,6360300
9/12/2014,64.25,64.279999,63.630001,63.810001,56.269356,7340200
9/15/2014,63.810001,63.880001,63.419998,63.639999,56.119453,6082500
9/16/2014,63.549999,64.559998,63.470001,64.510002,56.886635,6907900
9/17/2014,64.470001,64.809998,64.089996,64.559998,56.930721,6704300
9/18/2014,64.769997,65.07,64.650002,65.040001,57.354,5460700
9/19/2014,65.160004,65.309998,64.790001,64.879997,57.41684,6833500
9/22/2014,64.739998,64.800003,64.279999,64.529999,57.107094,4005700
9/23/2014,63.93,64.43,63.830002,64.150002,56.770817,7833900
9/24/2014,64.309998,65.269997,64.290001,65.269997,57.761971,8120900
9/25/2014,65.190002,65.209999,64.199997,64.199997,56.815056,11661500
9/26/2014,64.5,64.5,63.849998,64.400002,56.992065,6513000
9/29/2014,63.860001,64.480003,63.810001,64.260002,56.86816,10284100
9/30/2014,64.389999,64.510002,63.860001,63.91,56.558414,7580800
10/1/2014,64.099998,64.099998,63.029999,63.240002,55.965485,11141700
10/2/2014,63.240002,63.389999,62.57,63.110001,55.850441,7225200
10/3/2014,63.639999,64.489998,63.599998,64.410004,57.000916,11383100
10/6/2014,64.690002,64.910004,63.849998,64.110001,56.735413,8287500
10/7/2014,63.98,64.010002,63.09,63.09,55.832741,11281800
10/8/2014,63.220001,64.75,63.060001,64.699997,57.257542,11412300
10/9/2014,64.599998,64.669998,63.32,63.360001,56.071686,15686000
10/10/2014,63.290001,64.059998,62.970001,62.970001,55.726555,15606800
10/13/2014,63,63.029999,61.41,61.48,54.407936,17937500
10/14/2014,61.849998,62.060001,60.599998,61.02,54.000847,19321000
10/15/2014,60.330002,60.790001,59.209999,60.52,53.558369,32120100
10/16/2014,59.700001,60.919998,59.450001,60.209999,53.284031,30185000
10/17/2014,60.790001,61.560001,60.650002,61.169998,54.133595,15704700
10/20/2014,60.970001,61.959999,60.970001,61.91,54.788483,9848900
10/21/2014,62.43,63.59,62.369999,63.549999,56.239826,14961400
10/22/2014,63.57,63.73,63.049999,63.23,55.956631,13813800
10/23/2014,63.73,64.660004,63.73,64.309998,56.912399,11165000
10/24/2014,64.489998,65.239998,64.349998,65.209999,57.708874,9703500
10/27/2014,65.220001,65.349998,64.989998,65.279999,57.770832,9110800
10/28/2014,65.800003,65.800003,65.18,65.760002,58.195621,8770600
10/29/2014,65.739998,65.970001,65.349998,65.790001,58.22216,10162400
10/30/2014,65.690002,67.040001,65.629997,67,59.292976,11630600
10/31/2014,67.860001,67.989998,67.050003,67.269997,59.53191,11388000
11/3/2014,67.370003,67.459999,66.870003,67.349998,59.602695,8680700
11/4/2014,67.330002,67.540001,66.949997,67.360001,59.611568,5716000
11/5/2014,67.970001,67.989998,67.129997,67.290001,59.549622,6592100
11/6/2014,67.379997,67.849998,67.379997,67.699997,59.912449,7962400
11/7/2014,67.699997,67.760002,66.82,67.029999,59.319519,13895600
11/10/2014,67.18,67.739998,66.919998,67.709999,59.921307,5455300
11/11/2014,67.860001,68.209999,67.690002,67.959999,60.142529,9777500
11/12/2014,67.699997,67.970001,67.589996,67.860001,60.054058,3879900
11/13/2014,67.959999,68.199997,67.489998,67.809998,60.009811,5216600
11/14/2014,67.790001,67.790001,66.980003,67.25,59.514202,6331800
11/17/2014,67.110001,67.760002,67.110001,67.580002,59.806259,8587200
11/18/2014,67.629997,68.720001,67.57,68.669998,60.770859,8240100
11/19/2014,68.589996,68.629997,68.110001,68.290001,60.434589,6253600
11/20/2014,67.989998,68.269997,67.779999,68,60.17794,9041600
11/21/2014,68.68,68.82,68.129997,68.32,60.46114,8098700
11/24/2014,68.589996,68.68,68.449997,68.669998,60.770859,5020100
11/25/2014,68.809998,68.970001,68.489998,68.760002,60.850525,5510200
11/26/2014,68.989998,69.209999,68.720001,69.18,61.222221,5325900
11/28/2014,69.25,69.989998,69.25,69.610001,61.602737,4395500
12/1/2014,69.360001,69.940002,69.269997,69.440002,61.452309,8537400
12/2/2014,69.690002,70.309998,69.690002,70.209999,62.133713,7444800
12/3/2014,70.370003,70.43,70.050003,70.32,62.231079,6577000
12/4/2014,70.199997,70.610001,69.959999,70.230003,62.151428,4235400
12/5/2014,70.279999,70.849998,70.209999,70.790001,62.646999,8325100
12/8/2014,70.699997,71.43,70.699997,71.040001,62.868244,5942800
12/9/2014,70.220001,70.809998,69.809998,70.739998,62.602764,9776300
12/10/2014,70.690002,70.730003,69.599998,69.650002,61.638157,9011200
12/11/2014,69.910004,70.669998,69.690002,69.849998,61.815128,7383300
12/12/2014,69.459999,69.860001,68.720001,68.779999,60.868229,10438600
12/15/2014,69.190002,69.209999,67.910004,68.150002,60.310684,17776200
12/16/2014,67.860001,69.019997,67.32,67.360001,59.611568,14735600
12/17/2014,67.440002,68.790001,67.309998,68.620003,60.726612,17776200
12/18/2014,69.43,70.510002,69.279999,70.5,62.390373,16048100
12/19/2014,70.5,70.93,70.019997,70.410004,62.541378,17822000
12/22/2014,70,70.120003,69.389999,69.739998,61.946247,9896600
12/23/2014,69.900002,69.949997,67.779999,68.139999,60.525047,22190400
12/24/2014,68.190002,69.029999,68.129997,68.639999,60.969173,4519100
12/26/2014,68.910004,69.32,68.870003,69.129997,61.404419,4242800
12/29/2014,69.059998,69.470001,68.980003,69.370003,61.617577,5225900
12/30/2014,69.260002,69.419998,68.989998,69.07,61.351112,4965100
12/31/2014,69.269997,69.660004,68.370003,68.379997,60.73822,7863600
1/2/2015,68.709999,69.349998,68.349998,68.629997,60.9603,7516800
1/5/2015,68.32,68.879997,68.150002,68.279999,60.649391,10784800
1/6/2015,68.510002,69.089996,67.629997,68.050003,60.445107,13344500
1/7/2015,68.510002,69.669998,68.360001,69.650002,61.866306,14146400
1/8/2015,70.339996,70.919998,70.220001,70.839996,62.923306,22138400
1/9/2015,70.900002,70.980003,69.970001,70.209999,62.363712,9724300
1/12/2015,70.75,71,70.050003,70.239998,62.390366,11972100
