Date,UNH,JNJ,PFE,ABBV,LLY,TMO,MRK,ABT,DHR,BMY,MDT,AMGN,CVS,ANTM,ISRG,ZTS,SYK,CI,REGN,BDX,GILD,EW,VRTX,BSX,HCA,HUM,ILMN,CNC,MCK,DXCM,IQV,IDXX,BAX,A,RMD,BIIB,MTD,ALGN,WST,CERN,ZBH,LH,STE,ABC,PKI,COO,MOH,HOLX,WAT,CTLT,CAH,DGX,TECH,TFX,INCY,CRL,ABMD,VTRS,HSIC,BIO,UHS,XRAY
7/31/2014,71.89577484,81.24226379,20.68847084,37.76922989,50.99775314,118.4825134,42.48480606,36.35559845,53.77037048,40.65236282,52.60307312,103.5370255,63.53567886,98.4205246,50.83889008,31.18803406,72.515625,87.89373016,316.2200012,101.3010788,72.97839355,15.04166698,88.91000366,12.77999973,62.71419907,111.5443649,159.9100037,18.02249908,179.5604401,37.68000031,54.93000031,62.24000168,36.44981384,37.48425293,46.13508224,334.3900146,257.1400146,54.20999908,39.12831497,53.39849854,91.39063263,103.6900024,46.30651474,67.87740326,44.89041519,160.5712128,40.84999847,26.06999969,103.4400024,19.98999977,56.68678665,52.22364807,87.20626068,102.4548264,47.56999969,54.20999908,25.60000038,47.84749985,45.58823395,114.9899979,103.6480484,44.00890732
8/1/2014,72.28605652,81.08805084,20.80380821,37.87026215,50.68037033,118.3654709,42.52972794,36.27791214,53.37735748,40.0018692,52.38154221,102.0415497,63.64383698,99.48708344,50.35222244,31.02693176,72.72472382,88.59658051,324.3099976,101.1616364,72.9385376,15.3283329,87.52999878,12.59000015,62.88704681,112.6346893,160.8699951,17.99500084,182.9015503,37.22999954,55.04000092,62.33499908,36.5864563,37.47088623,44.29823303,329.8299866,255.7599945,53.41999817,38.63861465,52.66329956,90.97052765,103.2200012,45.89695358,68.22158051,43.2587471,159.5930481,40.33000183,26.09000015,103.1900024,19.85000038,57.25641251,52.11253738,87.0006485,100.9428253,46.93000031,53.52000046,25.68000031,47.71181488,46.03529358,114.8499985,102.4521103,44.05631638
8/4/2014,72.97795868,81.29910278,20.72451782,38.45476532,51.47383881,118.3654709,42.72440338,36.58865738,53.85769653,40.13839722,53.22503281,104.5610886,64.37606812,100.0248566,50.5577774,31.5007782,73.25196075,89.62153625,325.4400024,101.8588333,73.48060608,15.5666666,86.69000244,12.81000042,63.21353912,114.1137238,161.7100067,18.20999908,181.2543945,38.41999817,55.40999985,63.15999985,36.56206512,37.59785843,44.02182007,326.5499878,257.6600037,53.95999908,38.87866211,53.34044647,91.45455933,104.1100006,46.77066422,68.6540451,43.52096939,159.1539459,41.70000076,25.86000061,103.9599991,20.01000023,55.60289764,52.44587326,87.05672455,101.6465225,48.25,53.22000122,25.29999924,47.58582687,45.78823471,115.5299988,103.5022202,44.388134
8/5/2014,71.84254456,81.02313232,20.47942352,38.09397125,50.83905792,117.1367645,41.95318604,36.06212616,53.53746796,39.64047241,52.81607437,103.9352646,64.29283142,98.98516846,49.81888962,30.52466011,72.71560669,88.70394135,333.2000122,100.9437637,73.55234528,15.63500023,87,12.88000011,64.14498901,113.3078232,159.7799988,17.93000031,179.5136414,39.09999847,55.52999878,62.88000107,36.33757019,36.91622162,44.05747986,325.230011,258.019989,54.13999939,39.06110001,52.56655884,89.82894897,102.9300003,47.50785446,68.00094604,43.47240448,157.9961548,40.41999817,25.65999985,103.8399963,20.20999908,55.91144943,51.77065277,86.78573608,101.1425247,47.5,53.29999924,25.40999985,46.97525787,45.21960831,116.1800003,103.9202881,43.99942398
8/6/2014,72.29493713,81.7455368,20.38571167,37.55996323,51.03952408,117.1757584,41.87829971,36.05349731,53.90864944,39.73685074,52.22817993,103.29319,64.09316254,99.79180908,49.82555771,30.60995483,72.56108093,89.28964233,340.6900024,100.9350586,73.96685791,15.83500004,86.80999756,12.85000038,64.3658371,113.8387833,159.3000031,18.36000061,178.2314911,38.20999908,55.06000137,63.10499954,36.34731293,37.15011978,44.7708168,325.2000122,257.2200012,54.25999832,39.29154968,54.08532333,87.99328613,102.9499969,46.89807129,67.10074615,43.49183273,157.7067261,41.56000137,25.59000015,103.4000015,20.32999992,55.65826035,51.63388824,87.01934052,99.97285461,47.59999847,53.79000092,25.35000038,46.44221497,45.33725357,121.2799988,103.8425293,44.39762497
8/7/2014,70.30794525,81.11243439,20.21270752,37.8341713,50.40476608,116.561409,41.66115952,35.84633636,53.82860184,39.0702858,51.97257996,102.2041016,63.32766342,96.16189575,49.08889008,30.12664032,72.04294586,86.63449097,338.730011,100.0287094,73.37697601,15.72833347,84.73999786,12.26000023,64.54827118,109.9515381,159.1799927,17.84499931,174.6188965,43.40999985,55.75999832,63.13499832,36.00082779,36.78923798,44.55682373,320.6000061,257.4500122,53.54000092,38.58100891,53.2050209,87.04347229,102.0100021,46.41571426,66.15642548,43.37527847,157.7666168,39.79999924,25.32999992,102.7300034,20.42000008,55.38136673,51.19798279,87.53331757,98.99338531,47.27000046,56.5,25.42000008,45.05631256,45.03921509,120.0899963,104.4745026,43.48747253
8/8/2014,71.07080841,82.04586029,20.42896461,38.11560059,50.93093872,118.1509628,42.34254074,35.98444366,54.49090576,39.50395203,52.95239258,103.1793976,64.74213409,97.31807709,49.33666611,30.62890816,72.55196381,88.44039154,338.3200073,101.3969345,73.69581604,15.78499985,86.41999817,12.32999992,64.46186066,111.9804688,167.4499969,18.10250092,177.6605988,44.25,55.84999847,63.93999863,36.06428146,36.91622162,44.93130875,324.0499878,260.1199951,54.11000061,38.53298569,53.82413483,87.74668884,103.1399994,46.89807129,66.57124329,43.65693665,158.0859833,40.63000107,25.62999916,103.5899963,20.53000069,56.12505341,51.71081161,87.99120331,100.1820984,47.68000031,56.79000092,25.32999992,44.43605423,45.50980377,120.3399963,104.153656,43.83826065
8/11/2014,70.84903717,82.1108017,20.36408806,38.4691925,51.01446152,117.916893,42.42490005,36.29517746,54.73835754,39.42364502,52.88422775,103.4801331,65.19979858,96.25152588,49.29222107,30.89426041,72.31562805,87.86445618,338.8099976,101.6322479,74.07048035,15.75,86.19999695,12.26000023,63.30957413,111.155632,164.1399994,18.05999947,179.0269623,43.84999847,55.93999863,62.95000076,36.21068573,36.88947678,45.81406784,320.3399963,259.8200073,54.27000046,38.35054779,54.3948822,87.96587372,102.8499985,47.08010101,66.97719574,43.36557388,157.8264618,40.56999969,25.62999916,103.5699997,20.5,56.36240387,52.21509552,88.49584198,100.0299377,48.43999863,56.75,25.67000008,43.96116257,45.64313889,119.3199997,103.9397278,44.14162827
8/12/2014,71.15949249,81.6805954,20.24154282,38.1300354,51.25666428,117.0490036,42.70194244,35.880867,54.10515594,39.33530045,53.00350952,103.1616364,65.45769501,97.38978577,50.16999817,30.75210571,72.352005,88.31348419,338.1499939,101.7629395,74.42124176,15.83166695,85.41000366,12.36999989,62.81022263,111.5538406,162.9199982,18.10000038,176.1070251,42.88999939,56.09999847,63.32500076,36.24484634,36.31475449,45.60898972,324.9599915,259.0499878,53.75999832,37.69760513,54.5496521,88.322052,102.8300018,47.69896317,66.91538239,43.57924652,158.13591,40.58000183,25.36000061,102.4499969,20.5,56.18835449,51.85611725,88.16876221,99.38327026,48.00999832,58.72000122,25.51000023,43.58319473,45.72549057,119.0800018,104.2411575,44.20799637
8/13/2014,72.30381775,82.58156586,20.33525658,38.67845917,51.01251602,118.3362045,43.31592178,36.39012909,54.42539597,39.48788071,54.07703781,103.9946365,65.65740967,98.90450287,50.59444427,31.15013123,73.40650177,89.16273499,343.0599976,102.6083145,74.91545868,15.97999954,88.75,12.47999954,63.75128555,113.2983551,166.1300049,18.38500023,177.5857391,43.88999939,56.38999939,63.79499817,36.58158493,36.60879898,45.77840424,334.6400146,264.0100098,54.75,38.88827133,54.44325256,89.20793915,103.6600037,48.50896835,67.1978302,43.96773911,161.1301422,41.33000183,26.01000023,103.1200027,20.53000069,56.86876297,52.26638412,89.7387085,100.7857285,49.79000092,58.59999847,25.61000061,43.99023819,46.2156868,121.0199966,105.8649139,44.73891449
